NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Tomate,sigla: RASTEIRO RIO GRANDE,id: 265,foto: ,"nomes_cientificos: [""Tomato Determinate Rio Grande "", ""Tomate Rastrero Rio Grande"", ""Lycopersicon lycopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.35,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 25,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate,sigla: SAN MARZANO,id: 270,foto: ,"nomes_cientificos: [""Tomato San Marzano "", ""Tomate San Marzano"", ""Lycopersicon lycopersicum""]",n_sementes_g: 450,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomate,sigla: SANTA CLARA I-5300,id: 273,foto: ,"nomes_cientificos: [""Tomato Santa Clara I - 5300 "", ""Tomate Santa Clara I - 5300"", ""Lycopesicon licopersicum""]",n_sementes_g: 350,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alecrim,sigla: /ROSMARINO,id: 467,foto: ,"nomes_cientificos: [""Rosemary"", ""Romero"", ""Rosmarinus officinalis""]",n_sementes_g: 750,n_dias_germinacao: 7 - 28,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 120 x 90,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Aneto,sigla: /ENDRO,id: 468,foto: ,"nomes_cientificos: [""Dill"", ""Aneto"", ""Anethum graveolens""]",n_sementes_g: 630,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Anis,sigla: /ERVA-DOCE,id: 470,foto: ,"nomes_cientificos: [""Anise"", ""Anis"", ""Pimpinella anisum""]",n_sementes_g: 400,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.75,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Arruda,sigla: /RUTA DE CHEIRO FORTE,id: 472,foto: ,"nomes_cientificos: [""Rue"", ""Ruda"", ""Ruta graveolens""]",n_sementes_g: 550,n_dias_germinacao: 7 - 28,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 40,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Arruda,sigla: GRAÚDA,id: 473,foto: ,"nomes_cientificos: [""Rue"", ""Ruda"", ""Ruta graveolens""]",n_sementes_g: 640,n_dias_germinacao: 7 - 28,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 40,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Camomila,sigla: VERDADEIRA/MAÇANILHA,id: 474,foto: ,"nomes_cientificos: [""Chamomile. True"", ""Manzanilla Verdadera"", ""Matricaria recutita""]",n_sementes_g: 8500,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebolinha Híbrida,sigla: SAHARA,id: 466,foto: ,"nomes_cientificos: [""Onion Hybrid Sahara"", ""Cebollino Hibrido Sahara"", ""Allium fistulosum""]",n_sementes_g: 750,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 0.85,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebolinha Híbrida,sigla: ATLÂNTICA,id: 469,foto: ,"nomes_cientificos: [""Onio Hybrid Atlantica"", ""Cebollino Hibrido Atlantica"", ""Allium fistulosum""]",n_sementes_g: 460,n_dias_germinacao: 6 - 14,necessidade_kg_ha: 1.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Mar - Jul,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cebolinha,sigla: TODO ANO/CIBOULETTE,id: 476,foto: ,"nomes_cientificos: [""Chives"", ""Cebollina"", ""Allium schoenoprasum""]",n_sementes_g: 870,n_dias_germinacao: 6 - 14,necessidade_kg_ha: 1.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cerefólio,sigla: ,id: 477,foto: ,"nomes_cientificos: [""Chervil Common"", ""Perifolio Comum"", ""Anthriscus cerefolium""]",n_sementes_g: 450,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 1.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 15,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Cominho,sigla: VERDADEIRO,id: 478,foto: ,"nomes_cientificos: [""Comim"", ""Comino"", ""Cominum cyminum""]",n_sementes_g: 330,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 1.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 15,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Estragão Russo,sigla: ARTEMISIA,id: 480,foto: ,"nomes_cientificos: [""Tarragon Russian"", ""Estragon"", ""Artemisia dracunculus""]",n_sementes_g: 6000,n_dias_germinacao: 7 -21,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 40,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Funcho ,sigla: DOCE/ERVA-DOCE DE CABEÇA ,id: 482,foto: ,"nomes_cientificos: [""Fennel, Sweet"", ""Hinojo"", ""Foeniculum vulgare""]",n_sementes_g: 225,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Hissopo ,sigla: /ALFAZEMA DE CABOCLO,id: 483,foto: ,"nomes_cientificos: [""Hyssop"", ""Hissopo"", ""Hyssopus officinalis""]",n_sementes_g: 950,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Hortelã,sigla: /MENTA,id: 484,foto: ,"nomes_cientificos: [""Peppermint"", ""Menta"", ""Mentha piperita""]",n_sementes_g: 15000,n_dias_germinacao: 14 - 21,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Lavanda ,sigla: VERDADEIRA/ALFAZEMA,id: 485,foto: ,"nomes_cientificos: [""Lavander, True"", ""Espilego Verdadero"", ""Lavandula angustifolia""]",n_sementes_g: 950,n_dias_germinacao: 17 - 35,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Losna,sigla: /ABSINTO/ERVA DOS VERMES,id: 486,foto: ,"nomes_cientificos: [""Worwood / Absinthium"", ""Absinto"", ""Artemisia absinthium""]",n_sementes_g: 16000,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 2.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 60 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Manjericão,sigla: GENNARO DE MENTA,id: 471,foto: ,"nomes_cientificos: [""Basil Gennaro de Menta"", ""Albahaca Gennaro de Menta"", ""Ocimum basilicum""]",n_sementes_g: 600,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 2.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Manjericão,sigla: TOSCANO FOLHA DE ALFACE ,id: 487,foto: ,"nomes_cientificos: [""Basil Toscano Lettuce Leaf"", ""Albahaca Toscano Hoja de Lechuga"", ""Ocimum basilicum L.""]",n_sementes_g: 650,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Manjericão,sigla: /ALFAVACA BASILICÃO,id: 488,foto: ,"nomes_cientificos: [""Basil, Sweet Italian Large Leaf"", ""Albahaca"", ""Ocimum basilicum""]",n_sementes_g: 650,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Manjericão ,sigla: /ALFAVACA BASILICÃO VERMELHO,id: 489,foto: ,"nomes_cientificos: [""Basil, Sweet Italian Large Red Leaf"", ""Albahaca"", ""Ocimum basilicum""]",n_sementes_g: 700,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Manjericão/ALFAVACA,sigla: BASILICÃO VERMELHO RUBI,id: 491,foto: ,"nomes_cientificos: [""Sweet Basil Red Rubin Purple Leaf"", ""Albahaca"", ""Ocimum Basilicum""]",n_sementes_g: 700,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Manjericão ,sigla: LIMONCINO,id: 499,foto: ,"nomes_cientificos: [""Basil Limoncino"", ""Albahaca Limoncino"", ""Ocimum basilicum""]",n_sementes_g: 680,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Manjericão ,sigla: GRECCO A PALLA,id: 479,foto: ,"nomes_cientificos: [""Basil Grecco a Palla"", ""Albahaca Grecco a Palla"", ""Ocimum basilicum""]",n_sementes_g: 650,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Manjerona,sigla: ,id: 490,foto: ,"nomes_cientificos: [""Marjoram, Sweet"", ""Manjerone"", ""Origanum majorana""]",n_sementes_g: 4700,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Melissa ,sigla: /ERVA-CIDREIRA,id: 492,foto: ,"nomes_cientificos: [""Balm"", ""Toronjil"", ""Melissa officinalis""]",n_sementes_g: 1650,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.2,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Orégano ,sigla: ,id: 493,foto: ,"nomes_cientificos: [""Manjoran, Pot or Perenial"", ""Orégano"", ""Origanum vulgare L.""]",n_sementes_g: 9000,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Orégano ,sigla: VERDADEIRO,id: 494,foto: ,"nomes_cientificos: [""Greek Origan White Flower"", ""Orégano Verdadero"", ""Origanum vulgare subsp. hirtum""]",n_sementes_g: 10000,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 50 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia,sigla: ,id: 496,foto: ,"nomes_cientificos: [""Sage"", ""Salvia"", ""Salvia officinalis""]",n_sementes_g: 220,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.8,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 40,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tomilho ,sigla: /TIMO,id: 498,foto: ,"nomes_cientificos: [""Thyme. Common"", ""Tomillo"", ""Thymus vulgaris""]",n_sementes_g: 4700,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha,sigla: DECORATIVA SORTIDA,id: 300,foto: ,"nomes_cientificos: [""Gourds Ornamentals Small Fruited Mixed"", ""Zapallito de Adorno Variado"", ""Cucurbita pepo""]",n_sementes_g: 18,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 450.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 50,epoca_plantio_R1: R1 Fev - Nov,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Adonis ,sigla: VERMELHO/OLHO DE FAISÃO,id: 301,foto: ,"nomes_cientificos: [""Adonis Aestivalis/Pheasant‘s Eye"", ""Adonis Rojo"", ""Adonis aestivalis""]",n_sementes_g: 125,n_dias_germinacao: 14 - 35,necessidade_kg_ha: 400.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Ageratum,sigla: HOUSTONIANUM,id: 303,foto: ,"nomes_cientificos: [""Ageratum Houstonianum Blue Mink"", ""Ageratum Houstonianum"", ""Ageratum houstonianum""]",n_sementes_g: 5000,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 9.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Ageratum,sigla: AMARELO LONAS INODORA,id: 700,foto: ,"nomes_cientificos: [""Ageratum Yellow"", ""Ageratum Amarillo"", ""Lonas inodora""]",n_sementes_g: 7000,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 7.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mar - Nov ,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Ageratum ,sigla: HOUSTONIANUM SWING,id: 705,foto: ,"nomes_cientificos: [""geratum Houstonianum Hybrid"", ""geratum Houstonianum Hibrido"", ""geratum houstonianum""]",n_sementes_g: 7000,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 7.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alyssum,sigla: COMPACTUM BRANCO ,id: 306,foto: ,"nomes_cientificos: [""Alyssum Carpet of Snow"", ""Alyssum Blanco"", ""Lobularia maritima""]",n_sementes_g: 3000,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mai - Set,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alyssum,sigla: PERENE AMARELO ,id: 307,foto: ,"nomes_cientificos: [""Alyssum Saxatile Golden Yellow"", ""Alyssum Amarillo"", ""Alyssum saxatile""]",n_sementes_g: 1000,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 45.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alyssum,sigla: VIOLETA,id: 308,foto: ,"nomes_cientificos: [""Alyssum Queen Violet"", ""Alyssum Violeta"", ""Lobularia maritima""]",n_sementes_g: 3000,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Maio - Set,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amaranthus,sigla: GLOBULAR / PERPÉTUA ANÃ,id: 310,foto: ,"nomes_cientificos: [""Globe Amaranth"", ""Amaranthus Globular"", ""Gomphrena globosa""]",n_sementes_g: 420,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 160.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mar - Nov,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito,sigla: F2 HAPPYFLOWER SORTIDO ,id: 710,foto: ,"nomes_cientificos: [""Pansy F2 Happyflower Mixture"", ""Pensamiento F2 Happyflower Variado"", ""Viola wittrockiana""]",n_sementes_g: 840,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito,sigla: MIX OCEANO ,id: 713,foto: ,"nomes_cientificos: [""Pansy Swiss Giant Cape Horn"", ""Pensamiento Variado Azul y Blanco"", ""Viola wittrockiana""]",n_sementes_g: 840,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito,sigla: MINI HÍBRIDO SCOTCH SORTIDO,id: 715,foto: ,"nomes_cientificos: [""Pansy Miniature Hybrid Scotch Mixed"", ""Pensamiento Mini Hibrido Scotch Variado"", ""Viola wittrockiana""]",n_sementes_g: 1000,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 100.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Fev - Ago,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito,sigla: GIGANTE SUIÇO LARANJA,id: 312,foto: ,"nomes_cientificos: [""Pansy Swiss Giant Deep Orange"", ""Pensamiento Naranja"", ""Viola wittrockiana""]",n_sementes_g: 900,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 75.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito ,sigla: GIGANTE SUÍÇO AMARELO,id: 314,foto: ,"nomes_cientificos: [""Pansy Swiss Giant Rheingold"", ""Pensamiento Amarillo"", ""Viola wittrockiana""]",n_sementes_g: 840,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito ,sigla: GIGANTE SUÍÇO ROXO,id: 315,foto: ,"nomes_cientificos: [""Pansy Swiss Giant Deep Blue"", ""Pensamiento Violeta"", ""Viola wittrockiana ""]",n_sementes_g: 840,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito ,sigla: GIGANTE SUÍÇO BRANCO,id: 316,foto: ,"nomes_cientificos: [""Pansy Swiss Giant April Snow"", ""Pensamiento Blanco"", ""Viola wittrockiana""]",n_sementes_g: 880,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito ,sigla: GIGANTE SUÍÇO PÚRPURA,id: 317,foto: ,"nomes_cientificos: [""Pansy Swiss Giant Claret"", ""Pensamiento Purpura"", ""iola wittrockiana""]",n_sementes_g: 870,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito ,sigla: GIGANTE SUÍÇO SORTIDO,id: 318,foto: ,"nomes_cientificos: [""Pansy Swiss Giant Mixed"", ""Pensamiento Variado"", ""Viola wittrockiana""]",n_sementes_g: 840,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito,sigla: GIGANTE SUÍÇO VERMELHO,id: 319,foto: ,"nomes_cientificos: [""Pansy Swiss Giant Alpenglow"", ""Pensamiento Rojo"", ""Viola wittrockiana""]",n_sementes_g: 840,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Amor-Perfeito,sigla: GIGANTE SUÍÇO CRESPO SORTIDO,id: 320,foto: ,"nomes_cientificos: [""Pansy Swiss Giant Rough Mixed"", ""Pensamiento Scotch Crespo Variado"", ""Viola wittrockiana""]",n_sementes_g: 800,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 85.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Aster,sigla: PLUMA DE AVESTRUZ SORTIDA,id: 332,foto: ,"nomes_cientificos: [""Aster Ostrich Plume Mixed/Michaelmas Daisy"", ""Reina Margarita Pluma de Avestruz Variada"", ""Callistephus chinensis""]",n_sementes_g: 490,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 70.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Aster,sigla: RAINHA DO MERCADO SORTIDA,id: 333,foto: ,"nomes_cientificos: [""Aster Queen of the Market Mixed"", ""Reina Margarita Mercado Variada"", ""Callistephus chinensis""]",n_sementes_g: 490,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 70.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
